CustomerID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112,PC113,PC114,PC115,PC116,PC117,PC118,PC119,PC120,PC121,PC122,PC123,PC124,PC125
12347,5.876140654543739,4.828892043258799,-0.49554256607678054,3.093842612997483,-0.6337019122266481,-11.534085498030919,2.1619131508462464,7.116797126571238,5.336109880436464,4.4240890222416045,4.636926773177919,2.3166531494811653,12.310851661198223,1.9869907970858525,-11.431419144995669,5.617585488838373,-2.1766712404200685,7.665908801124196,-12.135774993200942,-16.048471745833258,-5.949797084033212,7.8146806303569,40.51640509005448,-35.575429876826504,-17.557308247167896,6.869687947610054,20.887951885305732,2.297487294431209,-26.156289313207886,-32.58212983541128,7.883801433955732,12.353973281580899,6.831574823448127,-32.95572509038721,-4.40842558478214,-17.23524302424435,-11.275285140771365,-14.490191460194279,-2.763643289927294,4.734707906250141,-6.984514622020803,-1.4607544299885793,10.600409809333744,1.2416687827738597,3.095624233322014,5.331730907860051,-0.41745009999694466,1.5273528967502537,-6.40948766906838,3.0566462782684325,2.6677720349832965,-0.2474340378861048,0.17216628575979115,-2.4144037351156427,-4.781705754578605,-2.092525362135612,4.2824495383955234,-5.220901813118581,-3.293466937175948,0.056896479702220525,-0.6376356683555688,-0.8444206796191844,-2.4123386312699764,-0.9329113491136088,-1.6943841506767292,-1.0289836054305315,2.106871454677312,-2.8780124069477035,0.5573148645796374,1.7209317828509125,1.154367982657873,1.725999407457753,-0.5670329209355885,0.25660889645983376,-1.6821590978059409,2.311695629254035,2.528280861261966,-1.020093860782359,-1.8268167684681322,-1.7820015575477188,1.2506660375499281,0.26807803989989193,-1.713216668978288,1.6754483987531916,-3.594813440087283,0.5247519292122552,-1.8739238611113131,0.6242510957281941,0.23821189808492998,1.119832667620229,-1.8008314870661402,0.6660726264649811,0.23357083613634544,-0.1500777229776735,0.8425586491551044,-0.3642348526870794,-0.5734264755697172,-0.06246207000526999,0.6220327833676507,0.037470675303102816,-0.8110158599538584,1.6024197905058486,0.10430727728103906,-0.15332717835946644,-0.2513227280391148,0.41075096051255205,-0.485747989818329,-0.13847145397257343,1.2020806115015221,0.4140276862653721,0.5654777672635194,-0.6551074548191173,1.073001043106065,-0.05704818529927641,0.2403460180020058,-0.007766349100440285,-0.779199255459522,0.6133588310004499,-0.3305087486335395,-0.004962452163760364,-0.04569672393237602,0.14816284597853627,-0.06174971437031274,-0.19861187312123216,-0.26905783772174485
12348,-4.219839071437491,1.2261951941888847,-1.8819216946199,-0.17430198324918894,0.8177683434712237,1.1608522986302139,-0.8719608104062688,-0.8468273433934483,0.46011960827498555,0.8543226360733036,-0.4017603678952464,0.9816051187508515,-1.104197788597612,0.770226292808575,-0.0927070261645972,-0.31327456474559245,-0.44893838408156417,1.207542964403146,0.3817642457894098,-0.4689002387969029,0.1837254748857212,0.05417308393011112,0.5014892692366172,0.3739747889636973,1.2260694543457822,-0.7718322584904103,-0.2699683433574126,0.8512866610128489,-0.371127305074439,-0.5780586675769218,1.0103394800638048,-0.5827685867574641,0.9460702157345814,-0.7361829167085282,0.35555956632842123,-0.3852734053982834,-0.29717364863067663,0.3970018256772998,0.15312742267678053,0.33410260722558016,-0.45811231100081173,0.7069958265147284,1.2127023360142821,-0.19914767839287012,-0.8616714441781941,-0.06736493253311059,-0.4170005499175096,-1.6140809188015341,-0.36424890380127894,0.4549459028593558,0.3437061363088818,1.3076257352599394,-0.16619783489624815,-0.642906635014284,0.6817063366126765,1.1817093334957138,-1.8389433725612276,-0.6361228650931231,0.8310106861688128,0.37875324884594463,0.2236451462385664,0.15044777624318809,-0.21544405068622904,-0.07152319227313583,1.977848626346832,0.11455858068913725,0.5771220058275688,-0.15379004728312398,-1.2861130317234892,0.22502504595317444,-0.5171002692660943,-1.586729285451453,0.778706234795664,-0.40991388291413955,1.2585164119689178,-1.0037706898208554,-0.8888629626362637,-0.530779084557673,-0.27743691080495647,0.03602681710625224,0.12966166035133767,-0.5612062444320239,-0.394906202124076,-0.6298143911536783,0.31979184229191976,0.23675797750434374,0.14898984125036832,-1.8542453695847605,0.12459063760182257,-0.4165961936806625,-0.7419013827516132,0.2079154191843088,0.9947485836708635,-0.15603807994848373,1.0875996547069802,0.08140405998645849,0.4134618756799201,1.2870410479613212,1.0029952029655826,-0.6532750864991758,0.7906263527499549,-0.7208981600344038,-0.4575267252857831,-1.7225325319188458,-1.502234817480973,1.0664385928428999,-0.6965652085466766,2.0115648635645345,-0.6023176867258421,-0.767082357320538,-0.24552794316494078,0.5694522368192022,-0.9332048246827335,1.5564386522972464,-1.1384683824860642,-1.9044347945855753,0.07564426858669103,-0.9558230686298208,1.4096107432007488,0.7243417796798196,0.4649161546682112,1.9077022077646892,-1.4167702557457609,1.1212500962614742,-2.946992985398757
12349,-1.2608378437651777,2.3878280917572616,-0.07309719697969173,-1.1189029553973235,-0.034546158237839845,-3.7153249689509362,-0.34273833417100197,-0.14900237812483483,-0.7896847072262263,-0.3778832327233099,1.5682100327981026,0.18204781397955447,0.22199664955741027,-0.050455151402129784,3.1798764266818424,-0.513626466956803,-1.838726390853671,0.38254971271927496,0.31849715956170255,-0.005705004272673976,-0.41385010978298437,0.4566881116361116,-0.7891459448279574,1.7548787688994156,-1.4828314354529482,0.7521957749538348,-0.9177531792908553,0.7672059673120519,0.48754232657605723,-1.349292989377799,0.2875303853917113,0.6454374439091669,0.07029724104497131,-0.21866928188530832,-0.6675231000925954,-1.5409088511943116,0.7907475565141944,-1.4120949724754448,-0.0929463835625084,-0.9225007196002611,0.07575000279417558,-0.09758045257122912,-0.16210582745058283,0.704346520101427,1.3979546494169155,-0.25630951073965186,-0.13207076119233918,-0.1939632428655114,0.8443021736463572,1.671131121153732,-3.0675204734666734,-1.4215606685925182,-0.352687291059901,1.238645769073819,-0.34292638417227395,0.18644145322397218,-0.8225928817339392,0.5569260043481208,-0.35942012017318764,-2.2874410538902867,-0.2093237865899265,0.28909981621369407,0.2816204382204108,-0.0032791757723041,0.12931560386235738,1.0114630159721871,-2.0763799294157295,1.6835406338367414,-1.0290338783097495,-1.396163440210419,0.3112978586813011,0.7032074904294795,1.0218671558667287,-0.43490420759001963,-0.7118834651984465,2.0246813407940443,-0.9154718013327003,1.982238936521358,0.6344407196441532,0.6481869782237036,0.19170199247368308,-1.1098045743010991,1.0526153904223605,-1.1834304063977514,-0.5449847494339547,1.3952669822665758,1.5710422370763473,-2.6022492987651162,-2.140487102644102,1.1677801109091512,-2.0444681956762,-2.0579362413945943,-2.0184334053062187,-1.9131843351846134,-1.8612161116707548,-0.1381711436041679,-1.0274627952759017,1.8638850011876027,0.08543240524184323,0.376079682724772,1.9891005833083857,-1.3869374872007707,-1.450921980236846,2.8766075435636953,-1.1255222443692718,-0.047044806693020365,-2.985382833293763,2.0037698045366517,0.9140709463808102,-1.002057232839763,-0.012691348339920265,2.6211596424390984,-2.0226457096947597,-0.6265748259277096,0.6580622402370068,4.595644587737882,-4.527503921240479,-2.370798595164558,-3.396166190354469,-3.419378728801597,-1.304616510798805,3.8455405152450366,0.8075679673912148,-4.6526837372760514,2.594638522398861
12350,-4.929318990276638,-0.7148738655815531,-1.5811185738860278,-0.4697894206558707,-0.11616435029688753,0.6477359202926117,0.11268234238142119,-1.3363267689577563,1.5472867859356483,-1.1908303808128387,-0.21284528999784477,1.0574213814635687,-0.4745871535353571,0.8568643730866423,-1.3050321181304407,0.2430909987203453,0.2693725109550608,1.9541576588414897,-0.22900387171842626,0.571653369219684,-0.18640773578794484,0.9041854624024245,1.363479710824974,0.1764932998011969,-0.26188800477612545,-0.16470099624153395,-0.6825271689521268,1.0810785941455567,-0.15310262300388228,-0.39777015351779793,0.24045736385253064,0.6324028831843344,-1.4503789064956087,-0.18196707841450172,-0.3156974816252391,-0.30700029529303585,-1.3604431354095072,-0.004262525402594285,0.585064753810521,-0.2507725627374352,0.5897360322424684,-0.21634711599479056,0.2833046534105815,0.5141812825914011,-0.5222242383092175,-0.10239104358772616,-1.4686322868861488,0.1531301613772304,0.13785286793180992,-0.668825445060469,-0.7576587949382086,0.17771477299473526,1.3719718183966165,-0.7885730642079548,-0.5485351014814177,0.907992255923847,1.311162449158816,-0.1474044722498163,-0.4320188502031391,-0.4460177022246341,-1.332035848910598,-1.2503916589152957,0.1490253141331217,-0.8091383820834446,-0.37100955025361687,-0.5478484064944464,-1.3152720357775172,-0.13853430714371892,-0.7589303585792913,-0.3353450418461245,0.8419448680766609,-0.13907113564688947,-0.06990816292093013,-0.08805935198680905,-1.180333117400635,1.5876798726247505,-0.3128339082863388,0.5383191951506332,0.4981200627748499,-0.3792761179763988,-0.14306132423033807,-1.6318470256243016,0.26558459828060443,-0.8211091853490293,0.06579301941770983,0.3525530985882153,-0.098971007427249,-0.2381751332503516,-0.2393121738780285,-0.6162230945030395,0.13591461989064482,0.12847047839201958,-0.3277482056196246,-0.03058773532471823,0.9250318971166231,0.700085801997651,-0.4698033472460549,-0.4657063399974234,-0.42470121177063935,-0.4138365404699759,-0.475980227026726,-0.07262857879123535,0.0030025669228204033,-0.30679782408966,0.746092376220525,-0.09777994676543843,0.009037670031175784,-0.9418282197186401,-0.9720721284688715,0.08945901972843645,-0.5004492623076294,-0.8776880476364161,-0.11530011423796739,-0.946837216237353,-0.8324068975378711,-1.8698165936914513,-0.460085304773348,-1.1922754288840962,-0.5968115036156824,-0.8086928620792241,0.37385443919883327,-0.2825104058869077,-0.8193613479901619,-1.0100514858646312,0.36323151961249983
12352,-2.053129153076791,2.1107884127537835,0.18484404950869598,0.12837925303374922,0.08713310610059276,-1.9434972643966175,2.383475071251185,0.8982828803882773,-0.6728482625399294,0.08118082563413812,0.8765598787109673,1.0504686037052395,-0.7411689488399815,-2.072337333939605,-0.638440991428132,0.016934402741016614,0.11652948712501089,0.5747543990991413,-0.02820006533674281,0.10559294676468627,-0.6975835208133074,-0.9127991830140679,-2.33335309238619,0.5204002132795873,-1.7534507710338685,0.22040378382360573,-1.0655134875638996,-1.8027009694378449,-0.9260165468468606,2.092838307417346,-0.15755250462070292,2.2248412719514565,2.2479143546941103,-0.5823446142749754,2.4444786855400604,1.3822161273260902,0.19694756421470108,-0.4152778558961902,1.8075027093751102,1.2211620518236828,-0.9468075325724605,-0.8695616005721232,-1.1251081455743042,-0.08779595701882176,-0.8806097312494623,-2.234062706569769,-1.6154603885536702,-1.4445365352944133,0.9896806671310296,0.3051155831094215,-1.5495186049474203,0.692156788599963,3.4988619648421904,0.4505827189863104,1.3660996085106862,-1.3744689088815867,-1.284577378996318,-0.36622217027814385,0.21263276124098968,-2.0652600225970903,0.4809540329614854,0.23065960563862906,0.9369059859639703,-0.4261687444921571,0.2645815408189611,-0.20925110450560802,-0.561468469309206,-0.6198571589519389,-2.3083894595514063,-1.9609443802727906,-0.6273311852833586,-0.26826191195123034,3.0648094909121517,-0.08605504706784872,0.21492463823393157,1.293374201531312,-0.1475213032801956,2.5289214363795094,-3.2474479098514286,0.6050108188526181,0.3537335982532777,-0.7853399011460321,2.508960394949705,0.008841702795067172,-2.355360288629993,-2.5097938193645604,2.113315334436537,0.6054765049087113,-5.850829944695994,-1.1723499676528601,-4.392767127783373,-4.34184065965448,-0.346238667492327,-1.9950736740156119,-6.938528920605407,-1.3576799384552571,-0.7719508368681813,-5.746568263779168,5.44553441710727,5.885038717521541,-4.31513265696575,12.602361082434195,-1.2979882969424437,8.605876897874218,0.5451447262459379,19.256034509506613,2.775318096345637,-9.282484593823085,-4.181715715843923,5.7038840276396945,15.600565312164026,-12.005130360739864,6.062908996108045,1.7658979730479827,-0.42333878898397076,1.6959366456378404,8.09625839764446,10.325739466646967,-8.947321033798884,-3.5826894915386904,-2.0782274726637895,3.3461923336411727,5.183793174584311,0.9283187993224753,-1.9332352566027624
12353,-6.373810924553521,-0.1744232020030251,-0.6212400843073868,-0.35269308515538,0.2186431645907391,0.7834999636268137,-0.2513038533563002,-0.15172882585452682,0.6971162349957634,-0.18635976056032294,0.039373550473778766,0.25916451628224024,-0.27811209560419375,0.19574187383231384,0.2291302312900384,0.5567911874483825,-0.012597357833539283,0.426686659264637,-0.34006839148953005,0.29288156823482925,0.10440591180217458,0.06349569028423496,-0.35332752723271976,0.1945089115266029,0.5202649364011633,-0.10396576414515232,-0.3476837041804342,-0.41892269452089265,0.1355299040003172,0.12756360566962482,0.37211436748898036,0.10587646608950396,0.3786451146696783,-0.09490399850254547,0.5620892152178191,-0.525830607456177,0.1012780684502272,-0.4638096140483884,0.12589113582687436,0.04281755864166169,-0.09118778778295313,-0.1680852214867153,0.3023837808316927,-0.009417443800378268,0.001161746119225743,-0.3416755106219534,-0.2168957353937826,-0.0472796194510557,-0.05355121337354507,0.2886663867388034,-0.04578300552965276,-0.08583160678580955,0.32464719652986757,0.1934180567176685,0.08387458824873328,-0.7799634310784825,0.1269497316590626,-0.4722222110859192,-0.5441837391865493,-0.29506686361002626,-0.059757694503570026,0.004172957801067035,0.26434262495063643,-0.3582378336756778,0.07930302033163988,-0.2111041923691598,0.026842650817446603,-0.25458385309397163,-0.4980453074990963,-0.34927875758118276,0.18432145243962594,-0.24804539378360738,0.09358461378947029,-0.021784101372459386,-0.17495670896428453,0.5711729867741345,-0.4362772712158361,0.12507121567437482,-0.10748343090686495,0.03984673935748627,-0.28683373419419017,-0.8530146046282334,0.14993163583991093,-0.04270997086504861,-0.15707376418340363,-0.30605190794159703,0.22835501053703025,0.460767532069297,0.3927518717194712,-0.05811659027716853,0.2587510949027558,-0.040308155307106144,0.04524751938526657,-0.052338813281347714,-0.24848234447586412,0.16231698581151696,-0.33333097840462506,-0.048569896321532,-0.07542215156903032,-0.11115496014193203,-0.07444350611990606,-0.46532816565848134,-0.08524627404892768,-0.15604360682334767,-0.03914034768627279,-0.7341686453056624,-0.18346277139649889,0.1294390538257542,-0.06857311728952538,0.09045713167604252,-0.29961534470219636,0.03794307945603996,0.11780246344952724,0.2883644894466298,-0.5845734941561149,0.14765831736375917,-0.03593468931337888,-0.22012084051473899,-0.08918726106836014,-0.15803691047005755,-0.005959840797291214,0.03520510760731062,-0.13468084685134235,-0.12792485903913234,0.09386980304830256
12354,-2.2147642977919166,-1.1609073163851256,-0.3381528433205435,-0.9198572469350231,0.051248132313254195,0.8373416661885568,-1.1133309324102112,-0.9981295036694953,-0.5683472847251778,0.714147102892393,-0.5326946404836588,-1.8793939073799968,0.855808519574329,-1.5072379096420174,0.4293485840064609,-2.0540058539706028,-0.21169932504515912,0.4497483047907012,0.7072054823576062,0.8880865931851899,-0.33014546301561987,-0.9159056568732667,-0.003970506202744075,0.2226609739039902,1.1033342562003134,1.0923369022580107,-0.9755664223220245,0.09988684386448075,-0.6555108066395917,-0.6505347500687664,-0.06161712630001009,-0.49314229921268715,0.09313753403353366,-0.4699182844501864,-0.5383444450872634,2.0929184140429427,0.49613868186660837,0.020859919282195005,-0.37601074595426337,0.22201968543932268,0.5544526419074706,-1.0416819636078685,0.24115912853785154,-0.9472934021852254,1.949016450841093,-1.0860883614131318,0.2837723211944035,-0.3991983199484528,-0.29923540029984663,0.9652652694811515,0.4656037232641716,1.674539571937289,0.8720706949204492,-0.16693031215131524,-0.18204778688725373,-0.43583707437512526,-0.043508564598585917,-0.1016777122517028,0.53770480101827,-0.3959418532940243,0.33081424608684656,1.2224992609373342,-1.3650367971217903,-0.13517303549332949,-0.5481552404333833,-0.7155463621385302,-0.4128210821375882,0.05720966962721281,0.06882289116805809,-0.8797950776173691,-0.7131582356142795,0.030099188477140007,0.1625863244008411,-0.15300784507459855,-0.0006364431825406334,1.0197623115002747,1.0490594866278522,-0.44568086353738884,0.5113089199356033,-0.37078482887626246,-0.33857760429787603,-1.570731524755689,-0.04394210894996196,-0.39832589719333167,-0.536116840936789,-1.1545570415890203,0.39505290510969604,0.4501757970306486,0.22744471209683317,-0.47788525893943956,1.4482674569297533,0.8178824366191818,0.7637236934003154,-1.1809227782983005,-0.9822292596248103,0.6985723731537695,0.5368202202298548,-0.8929429408941751,-0.798668173325273,1.0545272550602949,0.13878711506159117,0.2889575736040385,-0.09857024862567536,-0.6360344063907968,-0.661845499071898,-0.3839702149743224,0.341549523455191,-0.40522134588598746,0.8302593379808767,-0.32977975946978927,-0.2956851596298591,-0.10664534122690035,-0.24608242934074517,-0.676648339482026,0.15664679702245562,-0.33456875895475546,-0.4720985350826702,1.0346244115705563,-0.1372765735503776,0.9644191607257248,-0.2984902640874278,-0.19347021685860183,0.15822403620203918,0.8827658782952525,0.09506517660426268
12355,-5.80169110915293,-0.03138002395431987,-0.49983079113807777,0.597616078546248,-0.15978847662011425,0.8712559681941854,-0.8343176950355446,0.6215988633906634,1.0346421540517963,-0.4296450544714913,0.10530000006077118,0.14570853305693876,0.164773182360408,0.013412165649247512,-0.25542439348806,0.4455286587741168,-0.04812802710845104,0.630598696698709,-0.6174415316771654,0.3828871774013203,-0.18726518602490874,0.32011863223686904,0.18242316823699564,-0.2522425930748611,0.24559502763269603,-0.4365175608075071,-0.9234647928873922,0.035828954665189996,-0.14520099208931977,0.5127972072681858,-0.3069061459424038,-0.4369472799897556,0.01936382352807456,0.22214650131583297,-0.11373323190147448,-0.44715734007549723,-0.07599473950192263,-0.12194426082324307,0.36773282562957255,-0.38026669380894035,0.11093936169174032,0.3838257274857186,0.17936334854220956,-0.768143299634683,0.7211703924077913,-0.23090876394904825,-0.20473264992858023,0.3182430649196171,-1.4560339387314107,0.7078627008347053,-0.4163985734292507,0.28035138600172915,-0.040988249882586904,-0.086626355528512,0.029664449571162935,-0.9535743227260913,-0.3160938949031108,-0.2587496209987259,-0.1380969977597758,0.8942249675447376,-0.559163537122143,-0.3537176029791264,0.1471261298196917,-0.08502442817225822,0.28585219125573846,-0.8889793200981091,-0.11449290463179605,-0.18702216031436594,0.03795884426820863,-0.11280290928373375,-0.4407647177070084,-0.3146919281338998,-0.015356585273292964,-0.033851160624553706,0.23319537747477687,0.10172905101587615,-0.47173044963101196,-0.07143927547105293,-0.53108628655871,-0.4454144926286122,0.07897512529224594,-0.8789259612631292,-0.15906480869104966,-0.5868528123752873,-0.3524715691365879,-0.5254700425849749,0.24026174112330495,0.06294718092851771,0.2890038122917954,0.5707775890048611,0.3903995452389742,1.095694978814386,-1.0603342007025316,-0.7458344075365337,0.19760663539665196,-0.987459845853071,-0.32377087443689817,0.11873431774808059,-0.02449122731593926,-0.7658985406391374,0.34570540480251905,-0.24221771624822866,-0.17106773708986897,-0.3744705571386201,0.6986597111089072,-0.9275528057624466,0.09068908427485765,0.08983408465497456,-0.9162948293083193,0.5738697449953678,0.657635936254088,0.9489750711683751,1.758505526196345,0.6991316158931841,0.08035730502677038,-0.29340721003528086,-0.3012428226478757,-1.8222077621824813,-0.3824578344468937,0.4505668670506815,-0.02794163446186777,-0.7760047941357588,0.46622099787123916,1.1438927314275988,-0.18676064670082007
12356,-3.1720406136496133,1.1357241867362728,1.1428827946454632,-0.3341856056057471,-1.5168677336653635,1.698923852660724,-1.1836120114417135,0.8656013365694738,0.1843170408497251,0.41776441136113746,0.8348772305586744,1.0786423480584237,-1.136891409406808,-0.8928588109602744,2.241752862073861,-0.4395464678901096,-0.47566763568456094,1.0277980340853206,1.725590312508789,-0.4103440505298488,0.06473735465072969,2.5106874209080132,2.1250324740636986,1.8807789723434096,-3.6951646644047393,-1.6211534212376404,1.9972277706834904,-3.5342168290534204,-0.5981940557850616,-0.4545615206548627,3.7325892407672234,-2.2617316041737543,4.559002548247437,0.384968726489364,0.49286157818599363,-0.8031268581994676,2.3723431884907233,-0.027279214052239275,2.2075341589799673,0.830214930832111,-3.0212650602753324,-2.031362154400319,-0.860994180605774,1.992115667632058,-0.4775971429609789,-3.5622290717055383,-1.1607228128049851,-1.015825067311462,0.8715737987724913,2.3076727378158925,-1.4477416225331947,-0.023436140756130288,-1.7632613398406787,1.1627467809874468,-1.0761593214385747,1.1848633876181895,-1.2925088623447156,0.5264776909408231,0.8595360029943748,3.354110531474794,-0.6743432773933674,0.41713565297339283,-1.482938980043355,-0.18637656599843094,1.1898000808821463,0.20240251567344023,1.9723567008013914,-1.1128717273381976,-1.2508430181783234,-0.7035134124136492,-1.270097387377078,-2.0750386748606866,-0.040373200804244405,-0.47731375285371136,1.2902607533886314,-0.3443073120208711,-1.052293370000695,-0.4599686509588022,-0.693033834027417,-0.40628809393471554,-0.188144397143555,-0.5108957750473554,-0.8615144837119206,-3.0500370750053523,-1.5890285074925878,3.269261679116863,-0.6255108903406633,-0.30022030246035913,-3.0863841341553724,1.469444615728926,-1.3160884040055714,-0.35209401201596324,-0.6342465867530559,-0.1123876493824257,-1.6271026554931578,-3.8586962701422896,0.22517917407590718,1.2912195074401833,-0.9483085749409621,-0.8125155978165791,1.8736043942344422,-2.6242245702078986,2.5076511541997086,1.67016936380289,-3.1694614621266792,-1.4428812363528278,0.5329712784251757,-2.0319271812860253,0.4395031362926466,-2.788685122041636,0.6192041295071189,3.319642805267809,-0.9198808092851973,-0.6907886329172824,-2.7224637016541235,-0.9804400453339912,4.181372229626109,0.6838822028492778,1.139770124847496,-0.07721184256092865,-1.9811621878923755,-0.14461118693278147,-2.709063007662216,-0.8942286703306819,1.6403872065093557
12357,3.2705661182358665,4.6556163588726704,-1.0967101450301986,-3.2103684804606245,-5.171245000633872,-3.177263255008716,1.752573051679445,1.4336470778921258,0.3882481897127745,-8.968873752853112,0.040834619330457976,-2.1775536356083443,2.5406654026410656,2.1513662556893194,8.07083607632316,-0.43277791899929646,2.859563835800246,7.190295271776495,1.889248837472632,0.7929340943084073,-5.094439552514825,4.44287799668639,2.2752577636775717,6.281383626067246,-2.882314978143942,0.45361113375828094,-2.837956053637931,-3.508880256801936,4.07427238341097,4.610280196335011,2.521734030891261,-2.401866348591037,2.457545774760408,-0.3963345569121675,6.591339327917203,-12.799378541629197,22.353054815499416,-5.28578352069883,10.185725786678306,3.7140107810880054,19.409380636279117,13.57933567736532,6.694186717354395,6.3836509613399155,40.889173825697135,-5.632091841377672,7.107620423058186,14.625162365114258,-26.564536601458343,-1.8993005007629262,9.60939079307584,-30.22385189955439,7.504952775138076,0.8659656689772184,-0.05481599221715864,2.053230798817441,-0.6819493072766676,-8.134297773338194,3.3760151407301606,0.5954581845022336,3.3255801270284646,6.208103705698439,-4.213755932925807,2.711621745951897,8.62234856324302,15.042172397014566,-3.5517298545883773,1.2611896964191478,-3.9880429501022086,0.5644030281311571,-2.435653848020259,-2.6936107733009553,2.3629402579306333,-2.989612720372165,-7.184387065624781,6.3579985168464965,-2.6796781423904243,-1.120219314191559,3.878838411539057,-3.966860137106243,0.02929812448125969,3.2901938342333708,1.3571164836263976,1.0009134983811288,1.7483896792614997,1.664676640858856,-1.0748904501832532,-0.4183082784697125,1.4983117418264422,0.5271196935124122,-2.9049058089284348,-0.9672417610994982,-0.4104619659777529,0.9301132129225229,-0.6157293083684424,1.9537042053562772,-0.6423230544252075,-0.6577089390128928,-0.17245875718337916,-0.47470293004398295,1.3553896971785577,1.6326574430178078,0.41759041957872695,-0.16315754185618792,1.0226416087648509,1.4597369102934439,0.6036170420454676,-1.3731245203559013,-1.6248825130584197,-1.7921029447226655,-1.5020697811899264,0.8154731480195583,-1.6143491805303216,0.24285754015274277,-1.3587019465687957,2.0613398150447213,-1.5468167906527155,0.38264954644549776,-2.761281556594165,0.32329724721680025,-0.738579817741828,-0.29715441312563495,0.49962498255652915,0.8762527780614563,1.6074818277772103
